"comid","MMI_BENT","agkffact","bfi","cbnf","conif","crophay","fert","manure","pestic1997","popdens","rddens","urbmdhi","lon","lat","easting","northing","state"
17508468,0.315,0.014098795804739,74,2.55794380422116,0,5.07574776641202,7.74488540722517,1.20791790754888,24.7215233431633,3.76217325418,2.12207112496439,0.86106435323061,-103.494221493811,41.9335470477569,-370.517131883989,4695.99124294507,"Nebraska"
5138935,0.47,0.175085453854918,13,15.4196733763768,0,56.209646790733,11.165970375997,0,35.6782053532093,80.1404837011,1.60449620059248,0.759589821496392,-93.5745482809923,40.0808985967826,451.014514165021,4436.89437630071,"Missouri"
16000330,0.419,0.123239753308493,60.4317743800591,9.29397404599769,0.0128485159964024,4.04728253886676,12.9307464987794,2.02042914043428,54.567693242066,54.1852626408,2.34120150220994,0.494667865861493,-105.126693992327,40.3370797592701,-531.242098101683,4536.38921410945,"Colorado"
23422703,0.434,0.0015147610085392,69.9051756855547,0.279598233034173,29.3058904045667,0.322906783220046,0.444619775707331,0.017108148885536,0.254834199482043,0.53728879334,0.947354596055436,0.0408299762019567,-118.154365847473,43.9309430661332,-1519.66254874942,5182.26082385152,"Oregon"
9678490,0.655,0.0109266331658291,58.1386934673367,0.728442211055276,40.5427135678392,11.7185929648241,1.73005025125628,1.9121608040201,9.51655736996985,39.677790683,2.88676907013065,2.17085427135678,-80.6935856758316,33.9272593385009,1640.73363031971,3823.10456012372,"South Carolina"
23703939,0.663,0,81.1358617928036,0,31.1195011727018,0,0,0,0.0021737339552027,0.840716186431,0.123386898709456,0.0171614896172987,-121.746114120569,44.0263165290982,-1803.29043987989,5294.36127644459,"Oregon"
5495396,0.571,0.0011520658323332,14,0.0144008229041659,21.4469398251329,0.394308246185496,0.565232298988514,0.0036002057260414,5.48687886967255,6.89305488097,1.75266584105949,0.651465798045603,-98.3163436728964,32.5929603047342,0.798970851250575,3618.66132809029,"Texas"
15603972,0.473,0.201127092248867,21.8829606745841,20.0916664556481,0,49.8797194297435,32.6489579904282,1.00458332278241,87.211818291003,165.326111894,4.57471048676914,8.57157326985895,-82.7279638631022,41.0932530570845,1363.29360844839,4600.26875501982,"Ohio"
9169146,0.612,0.0209518348623853,52.9873853211009,1.79587155963303,28.1536697247706,5.38990825688073,3.59174311926605,12.7207568807339,56.6171512034977,34.0250077984,3.05194002978211,0.974770642201835,-80.1170629079706,34.6964382429695,1683.40321002152,3915.87847446485,"South Carolina"
15138463,0.524,0.0113908840402945,32.8613633283643,0.16316574061526,58.2012016081673,1.45909563174775,1.28201653340561,0,18.0948943444911,3.73688619021,0.58866627067805,0.149071689930885,-92.4758453175736,30.8387533638549,550.123317251834,3411.84951079687,"Louisiana"
12997010,0.516,0.081188630490956,39,5.03875968992248,0,17.8294573643411,3.62790697674419,1.61240310077519,6.59615533049096,50.2045451168,1.64178741193798,0,-80.2398282624064,41.0299434343713,1573.84921830104,4621.28295576866,"Pennsylvania"
2365408,0.407,0.057910548572771,54.801597556678,10.245712439798,1.54469634676377,40.7993656760249,20.936890637848,0.445465758252085,33.718137979267,32.3156672991,2.41990566453659,0.669564195935628,-93.3452079454982,45.4742907006983,473.017738691816,5035.69823331598,"Minnesota"
1776124,0.423,0.0061881188118811,43.1969797820118,0.790747982361261,3.14502038439138,3.59014893085947,0.197686995590315,0.0988434977951576,0.25712114476662,10.480864099,1.072792406107,0.345286629503286,-92.700153679164,46.6780302113137,522.932561607554,5169.42944166942,"Minnesota"
167801030,0.244,0.133052644406532,25.5890811601267,1.7652936875457,0,39.9463806970509,6.61985132829637,0.882646843772849,26.8729184929929,7.8389844713,1.26081007150256,0.0974896417255666,-94.9919068668321,35.4521731398605,319.228754818041,3925.01225154612,"Oklahoma"
6148273,0.517,0,61.0635781172992,0,0.0492853622474125,0.0492853622474125,0,0,1.45207114728438,28.0340308078,2.85521538895515,0.098570724494825,-71.8756828324627,41.5081840818276,2267.04527986279,4816.41135855855,"Connecticut"
13078723,0.493,0.0704454545454545,62,3.91363636363636,1,22.969696969697,7.56636363636364,1.30454545454545,10.2173254793333,3.42582213452,0.803263025645454,0.121212121212121,-91.5537206169299,45.6710560743886,612.650265041071,5058.51778444568,"Wisconsin"
4818363,0.512,0.0078661087866108,68.8720711297071,0.550627615062761,5.73744769874477,2.96548117154812,0.62928870292887,0.35397489539749,1.85339625127092,7.26365918813,1.23828925401674,0.115062761506276,-94.6019924339862,47.0737099174708,378.376326708798,5214.60044871141,"Minnesota"
2678904,0.659,0.0005572325734707,49.6638215190313,0.0126643766697893,15.8738419902155,0.159605842961729,0.162104021373304,0,0,1.11259575682,1.24171067551438,0.114499843863849,-68.2261558273817,44.8784758296493,2455.23870120858,5277.38256562179,"Maine"
23280678,0.375,2e-04,54,0.0585714285714285,0,0.107142857142857,0.0471428571428571,0.0035714285714285,16.3143318394286,0.0978085184468,1.94357123792143,1.10714285714286,-115.843114445412,42.9655684312385,-1365.3653113745,5017.62677806213,"Idaho"
21677972,0.421,0.0600244808923328,36.1613203662503,1.15385418072133,17.48716492497,19.8719151475394,5.18773857556664,8.84724457012336,14.4376439981777,33.1404031985,1.68530983361118,1.28894401297988,-87.8121129040755,32.6947368124229,986.571439615466,3629.36511060515,"Alabama"
4900347,0.323,0,71.4359056122449,0,79.4749149659864,0,0,0,0.0019853184360756,0.150365711513,1.26124577523384,0,-111.374168380551,38.0710259618042,-1118.00515978135,4376.83717536505,"Utah"
9895188,0.496,0.073320895522388,52,5.86567164179105,10.5410447761194,26.5391791044776,20.8964552238806,0.733208955223881,42.6601091151586,42.9564918541,5.43031038386194,0.139925373134328,-76.767066564888,37.3997170142726,1941.6703091759,4265.18155512066,"Virginia"
9895436,0.648,0.0148102025506376,51.8154038509627,0.207651912978245,11.1027756939235,5.34133533383346,2.76869217304326,0,2.76650535885471,70.8380772708,4.18129631802451,9.05726431607902,-76.7066270929866,37.3071704370923,1948.91332635426,4255.76758003877,"Virginia"
18485954,0.264,0.195036206443892,52.2083183236355,28.1463369214143,0.277196045987679,60.1136870126936,47.3058803416716,5.25254757819798,120.406872694968,38.9527645894,2.07450413272745,1.44642606375509,-85.7539055448442,41.3251850207653,1106.60943143994,4600.25854399905,"Indiana"
9049095,0.382,0.0644768093210844,34,2.11472103965942,1.81492269773695,12.7492717902756,4.03719471207708,0.961236836208828,25.5975628814699,29.1403084929,1.72872198095452,0.403316155052655,-79.8981275203496,42.0041565386746,1585.93232447212,4734.09850792245,"Pennsylvania"
9924492,0.441,0.0472104607721046,48,2.92154420921544,13.7401411374014,31.9634703196347,16.8800332088003,0.64923204649232,94.9341841436281,31.4341392147,1.49652267078871,0.16604400166044,-82.0736230059171,32.4372172835655,1529.77921033268,3641.96056842124,"Georgia"
4599085,0.532,0,49,0,8.8558352402746,0,0,0,0.0543722875762776,1.00253044846,0.401674056520214,0.007627765064836,-71.7166746526465,44.9555857211591,2178.0371270164,5203.44329297264,"Vermont"
17510584,0.302,0.0069922127618865,74.2099378168947,0.813551452533563,0.0010204407028285,3.34857616633184,3.19269236901687,0.282581714978156,7.67118667877164,0.53696281356,0.360996651747824,0.0243630217800312,-102.622663566031,41.8929196366609,-298.660061393026,4682.89485483877,"Nebraska"
1775870,0.38,0.0019830747531734,44.5255289139633,0.258956276445698,0.225669957686883,0.620592383638928,0.129478138222849,0.0143864598025387,0.0682920627734837,5.94856353179,1.09866602370099,0.112834978843441,-92.6947955758225,46.8321752227757,523.275890407928,5186.55984112558,"Minnesota"
4818397,0.468,0.0062248322147651,60.8390939597315,0.435738255033557,6.0486577181208,2.53355704697987,0.497986577181208,0.280117449664429,0.351472702280201,2.39797850377,1.0418872601594,0.058724832214765,-94.1310332497311,47.0755448638562,414.134216946784,5214.17981991715,"Minnesota"
12323563,0.56,0.0703537448329012,19.759910320185,1.12391228193092,0.0140124710992783,18.4922581097176,1.68586842289638,0,10.3186893048413,0.218132371415,0.204558044455966,0,-108.010616503981,48.8355461069304,-599.718785569963,5518.79731897724,"Montana"
18692653,0.381,0,38,0,10.4545454545455,5.90909090909091,0,0,4.47181710275,55.4877763895,3.92659555890909,0,-88.5934585896248,34.3139558385519,905.578063784368,3805.77004651879,"Mississippi"
17508684,0.459,0.011007326007326,75,1.2051282051282,0,0.183150183150183,4.60531135531135,0.43040293040293,58.2635920519231,140.979516679,7.92028596811355,3.84615384615385,-103.109999750269,41.6791469671654,-341.974518657526,4663.82392373072,"Nebraska"
3319826,0.371,0.0196648044692737,46,0.446927374301676,11.731843575419,8.37988826815642,5.72067039106145,0.804469273743017,59.5623770134078,73.524940038,0.745590561597765,0,-69.318379018924,44.9927310660546,2365.37788764452,5262.73157140371,"Maine"
5498204,0.439,0,11,0,17.1565276828435,0,0,0,0.293724239096377,2.87359738485,0.939659193171565,0,-98.4127037405024,32.4656952800793,-8.98060089699598,3604.98533029922,"Texas"
16636112,0.342,0.0198284148257359,59.4701361999541,0.284353028051896,6.63811698781889,22.0759695047885,12.6109888820069,3.95528145837265,585.635302125435,167.862973121,2.87129746681765,5.53294633783449,-81.839776931501,28.895740998171,1591.78496895714,3248.2355024368,"Florida"
9164888,0.681,0.0114967323473048,57.3168613062967,1.25418898334234,47.0962387870648,5.7097931305587,2.50837796668468,8.88383863200825,16.1000019540945,12.9620119729,1.87073638588876,0.343417467883096,-79.9048034429937,34.6338399112687,1703.94427276626,3911.44948419062,"South Carolina"
10062717,0.442,0.0110501108013439,50.3366931160197,0.857816856101222,23.3540639073558,4.76803202516263,3.0559725498606,0.107227107012653,6.63344179027093,24.6293173719,1.96091232025877,0.864965329902066,-76.821071099047,37.301882560976,1938.77271237098,4253.36640757952,"Virginia"
10062553,0.762,0.0345295979007486,51.0033186694451,2.76236783205989,4.81592961333642,15.9373311723393,9.84093540171336,0.345295979007486,17.8549745319904,124.196824558,2.63823794472486,0.100331866944509,-76.8315491855525,37.3620654180779,1936.64875185641,4259.9453160616,"Virginia"
17389863,0.348,0.0001221983786361,77.9796336035606,0.0252543315848036,0,0,0.062728501033222,0.0016293117151486,0,0.187982676833,0.734621616688523,0.0914004132888252,-102.223314232991,41.9773945255516,-264.465683114963,4688.6097301916,"Nebraska"
24157002,0.416,0.0072224810294315,67.5947001459673,1.13499125231632,6.75033903744422,1.77269998033065,2.25074536476288,0.0769485594790728,4.57386941057952,0.708445517613,1.17875379257896,0.032221497562036,-117.694245290957,44.3629009199576,-1467.42166495062,5218.26096480209,"Oregon"
7557711,0.446,0.201552990556139,47,2.51941238195173,0,51.1437565582371,19.6514165792235,5.03882476390346,2.71878193576076,28.135155571,2.73530581519412,0.482686253934942,-91.8830941331946,36.6600099195255,599.82043704783,4057.73819466013,"Missouri"
21639448,0.349,0.0024808282208588,33.9616564417178,0.0333588957055214,46.1656441717791,1.7638036809816,0.378067484662577,0.366947852760736,3.46505952961273,7.78072978397,0.911448261491564,0.0383435582822085,-88.3511856135919,31.6212660620407,941.120084410604,3507.85260840981,"Alabama"
18541592,0.56,0,26,0,24.6239113222486,1.50435471100554,0,0,2.82439804978622,8.63004093436,0.613682101876485,0,-87.7503339974354,32.2107421227806,995.022430850365,3575.9042104342,"Alabama"
14683450,0.35,0.0651142668911499,26.784539931191,7.59089378522802,0,29.312641827099,9.79702803601493,0,15.2926255524486,1.11562692272,1.4926365840568,0.0717370617085131,-99.4145336561143,46.8499518814331,11.0342362606094,5208.4996298819,"North Dakota"
14296155,0.312,0.193559556786704,19.3861007006681,6.38341209059801,0.0325892129705067,65.496170767476,36.3854489164087,0,35.7193058087828,1.42640349382,0.880645461943947,0.105914942154147,-98.8924212135661,48.2543875913074,62.7048052613438,5361.38019096428,"North Dakota"
14286595,0.256,0.0367143358483944,20.9567467976838,0.849096332689946,0,10.3263730479031,6.50973855062292,0,3.63229038006668,0.8691907408,1.35607796619582,0.210563256711704,-99.1851678957135,48.5472866383087,43.6253331492579,5395.62825931161,"North Dakota"
18487192,0.328,0.157061551200662,51.0107645597571,33.6139111233784,0.0276014352746342,75.7328181065415,70.2459839911675,0.92072867789125,147.498326622688,8.60146077328,2.56323190168921,1.7057686999724,-86.4629303594808,41.0763181749536,1049.30611956928,4567.86715205586,"Indiana"
17020883,0.449,0,57.2501226091221,0,4.7981036455779,0,0,0,0,2.4973293703,1.73270131105117,0.0326957658983161,-107.683065295662,36.6913317381287,-815.753230596743,4162.65547565694,"New Mexico"
17887068,0.444,0,66.1293809367835,0,13.2983950212905,0,0,0,0,0.209847626109,1.14563187688503,0,-105.677123503608,38.0887226863372,-613.81556678055,4292.37816202334,"Colorado"
3230297,0.63,0,66,0,62.2775800711744,0,0,0,0.150779101772242,6.07780687477,1.34262132262989,0,-107.911130794608,39.0367030137986,-793.439931876588,4428.20157147167,"Colorado"
9773289,0.263,0,72,0,41.2832743499,0,0,0,0.0442673276137867,0.203280058012,0.0945518149341437,0,-106.838423447549,38.1927906082333,-714.5138559443,4318.89772840165,"Colorado"
10037152,0.424,0,65.2567449956484,0,41.5578764142733,0,0,0,6.07400510082681e-05,0.0249311944091,0,0,-110.019377338866,40.8313315155645,-937.853364236181,4661.91747844658,"Utah"
6089193,0.788,0.0037313300142247,46.1906215425952,0.0915520783941836,8.05772878141299,0.88904694167852,0.165402244349613,0.0921645329540066,0.794188353374427,7.54174708342,1.40903036227675,0.424766872135293,-72.7018983773396,43.4520602588353,2143.55412398623,5015.66619703847,"Vermont"
847500,0.52,0,11,0,0,0,0,0,0,5.84626995697,0.0090188953437368,0,-96.3564379440951,36.4733244430997,199.259377628284,4041.68899224773,"Oklahoma"
21784874,0.485,0.0247942344911887,12.6564632779872,0.331695018844861,0,6.80706936946114,1.92383110930019,0,26.7977462394316,0.773084905603,1.52452254733625,0.0101864113272893,-96.0420138565241,36.8163727022776,228.647850318388,4078.82134519827,"Oklahoma"
17905661,0.506,0,64.3160474868584,0,47.2742307010808,0,0,0,0.0016912016436497,0.289796357715,0.487672596710177,0.0019687752249325,-107.18383847402,37.8287799619674,-751.297307863123,4282.92134805996,"Colorado"
19367808,0.303,0.245246215077259,31,15.0684797877322,0,62.0024972686125,26.5205244264086,3.90198220696114e-05,197.137383762681,16.3091231937,2.10192784594584,0.760886530357421,-91.5122787501237,31.6530706255506,641.05693971842,3502.94340238421,"Louisiana"
12991823,0.663,0.0238095238095238,60.7908163265306,1.02040816326531,0.680272108843537,6.29251700680272,1.44557823129252,0.510204081632653,1.11368618444388,2.65436406355,0.153878337671939,0.170068027210884,-90.486763188798,45.6222532468303,695.924490703482,5055.15089666407,"Wisconsin"
14411847,0.377,0.0368100358422939,25,1.415770609319,0.10752688172043,5.3763440860215,6.37096774193548,0,0.918159287444444,5.87522754642,0.992732250645161,0.17921146953405,-99.8341067333206,48.9563990854925,-0.135462191982195,5445.15510049142,"North Dakota"
21527662,0.436,0.228523908523908,24,6.09397089397089,0,72.2661122661123,25.8993762993763,0,31.9764781039917,0.288621553175,1.8125571845738,0.291060291060291,-103.063256616383,48.6652108205389,-240.472540948236,5439.30368590774,"North Dakota"
16031146,0.304,0,80,0,0,0,0,0,0,0.116443397401,0.768174307672919,0,-100.524629980069,42.5582153743428,-117.846225697841,4739.27987698439,"Nebraska"
2684424,0.286,0.0143754461099214,49.4040620336124,0.332068003374213,11.5437025501265,6.96255921095322,3.51992083576666,0,3.82041207066381,17.5832321194,0.7602266834404,0.363376808772954,-69.1540398678407,44.4384535082888,2397.37928095793,5205.36390747099,"Maine"
493066,0.655,0.0692605968858131,15.7011137543253,2.95844506920415,2.91089965397924,12.1280276816609,13.4550173010381,0.290062716262976,13.1000182314014,12.8256998537,1.78217607918469,0.713667820069204,-96.8754385210909,35.9984367465014,150.626073969334,3990.72606084699,"Oklahoma"
6127295,0.535,0,56,0,0,0,0,0,0.291710212574257,1581.84440175,12.7345410963523,77.853048462741,-71.4689433945626,41.7886576819431,2292.98562589121,4856.5771641123,"Rhode Island"
4558510,0.338,0.12226534932957,77,15.9315455187015,0,25.4057868736768,11.1150317572336,6.2985179957657,21.7541764218066,13.8730306026,2.9159569,0.352858151023289,-111.878461691726,42.1795320504744,-1061.45652056533,4845.80446521792,"Idaho"
15691171,0.268,0,41,0,13.4328358208955,17.910447761194,0,0,2.11693882941791,15.0800007039,0,0,-90.1467043703674,30.782294813193,773.063890531871,3408.9566197656,"Louisiana"
13394583,0.652,0,70,0,0,0,0,0,0,19.5992022013,3.14594912528667,0,-89.4509313132643,45.7567285937502,776.009981343477,5073.14679759199,"Wisconsin"
1343650,0.284,0,66.089482938154,0,14.0369744456394,0,0,0,0.157245999357641,0.768860508216,0.0701147966862976,0,-107.231023959282,39.9856730944678,-717.115456716436,4524.40406869717,"Colorado"
17013513,0.48,0,64,0,11.103126122889,0,0,0,0.0047934664008408,5.57816713041,0,0,-107.596548814146,37.5411400553986,-793.010806524108,4256.51609701792,"Colorado"
14043719,0.22,0.229193548387097,24,6.26485568760611,0,80.1358234295416,27.1230899830221,0,34.3703720597623,0.324626278377,1.19573268573005,0.0848896434634974,-102.942569499312,48.7489787325887,-230.38044507796,5447.4217310256,"North Dakota"
14043725,0.255,0.0135029354207436,25,0.270058708414873,0,0.587084148727984,1.93542074363992,0,9.51827313522505,0.787604685977,0.930852119761252,0.195694716242661,-102.689571747159,48.7449089091676,-211.878115060104,5444.55578801307,"North Dakota"
846154,0.602,0.0042424801487735,12,0.0580777518670484,0,1.17631431354606,0.336850960828881,0,2.19997405840984,1.92545277198,1.06104569592939,0.0413259733742656,-96.419110455447,36.705443764321,194.559345540277,4067.64800829764,"Oklahoma"
17331929,0.319,0,79,0,0,0,0,0,0,0.111938649667,0,0,-101.244150304444,42.3516661691095,-179.202920712415,4721.86154928824,"Nebraska"
23783573,0.686,0,77,0,78.6749482401656,0,0,0,0,2.08147891789,0.105373108238923,0,-121.813913883464,44.7965308336968,-1775.94770125491,5381.47747788221,"Oregon"
15595957,0.402,0.120710793531403,28.878149680331,8.83414817600602,0.97781120722076,28.3941331327567,11.7788642346747,0.654381346370816,26.7641187720196,33.1124934838,1.8570872420158,0.451297480255735,-82.08356577889,41.1114586818153,1417.27584349591,4608.96324873216,"Ohio"
21531866,0.217,0.103605313092979,24,3.10815939278937,0,30.3289057558507,17.6129032258065,0,8.40524966530677,0.668936970655,2.14462482199873,0.189753320683112,-102.265878113263,48.4731194073141,-184.479748571309,5410.494122733,"North Dakota"
10595596,0.425,0.145978851100314,48,31.6287510717348,0.021434695627322,57.2234924264076,42.5771649042584,6.08245212917977,68.5808615147185,40.9161652454,1.30964047742927,0.392969419834238,-93.8960944694544,44.1967320381566,428.394153411965,4894.11418389559,"Minnesota"
1311895,0.744,0,63.0826665896421,0,44.4239045665925,0,0,0,0.0007423673227896,0.825267676849,0.45711043591173,0,-106.323009617179,39.8329864598884,-641.810485145414,4495.10598067382,"Colorado"
14169263,0.22,0.0975784753363228,26,1.52466367713004,0,37.0350830915326,17.0762331838565,0,22.5153321263783,0.564979518702,1.72540171171195,0.131891321551042,-100.575496762714,48.8262080283595,-55.7980000474055,5435.86931589541,"North Dakota"
19163447,0.557,0.255813008130081,48,37.9593495934959,0,84.1463414634146,42.0853658536585,3.30081300813008,69.9382327204268,3.3267059545,1.12612555969512,0.304878048780488,-94.8803212248953,41.5354506688578,343.145344527889,4599.90691695706,"Iowa"
17332483,0.24,0.0024366041896361,80,1.82028665931643,0,0,2.60859977949283,0.0286659316427783,0,0.1164433974,0.288495456436604,0,-100.566795806639,42.4468109683306,-122.421175420917,4727.21086567435,"Nebraska"
2723937,0.583,0.142754969749352,54.6246038605589,25.002808988764,0.316911552866609,64.8876404494382,25.6439066551426,3.84658599827139,62.0012319297033,24.5996138528,1.35605537093057,0.921924517430135,-94.0264964900034,45.2704247719075,419.477881171428,5013.5043489416,"Minnesota"
23703737,0.675,0,76,0,85.5896226415094,0,0,0,0,0.510996063634,1.06714723627594,0,-121.76419207355,44.5794141819527,-1781.2935027854,5356.01906001329,"Oregon"
13659779,0.489,0.0371419597145325,4.88672821764372,0.459267439163364,0.0042860456438649,14.4775898640903,5.42427944009117,1.11228221005321,11.8802253076288,2.1526284363,1.11763736700652,0.314646174326082,-98.3716114087629,33.7143202917321,2.00713663469302,3743.4611351783,"Texas"
24315765,0.588,0,77.6412929182097,0,80.2484798610159,0,0,0,0,0.304543248775,0.0994600840449412,0,-113.374640749107,46.1182172282212,-1072.38003117408,5312.96362988845,"Montana"
2332467,0.42,0.213121808898614,18,7.68927789934355,0.0729394602479941,54.8504741064916,17.5754923413567,1.09846827133479,31.5962301493071,4.74922574975,3.23788626876003,0.0729394602479941,-93.8648592875911,38.4472124708295,424.530444987548,4255.79025117486,"Missouri"
120053092,0.685,0.0015593069746779,48.994669035984,0.107952021323856,8.90715237672146,0.022212350066637,0.053976010661928,0.005997334517992,0.0646849667466311,3.1085065626,0.670821772766918,0.192507033910854,-92.0022589042885,47.0691230842105,575.755686932429,5213.32852109716,"Minnesota"
167120446,0.656,0.0015381864136007,58.1329232138741,0.112051630542772,1.74062328620139,0.57543893114603,0.128059006334597,0.0720331910632108,0.265135888333055,2.27951171129,1.05484254688953,0.0802753205051781,-93.9954790263118,46.8455679704115,424.100583614878,5188.48390128363,"Minnesota"
3745418,0.32,0.0177647654537427,21.8035653626494,0.147811660710401,26.3836072706732,4.29334598801283,0.952047500849229,6.00511700277478,0.212138658541209,3.78159647901,1.6733894760352,0.177224884765657,-94.224041245942,34.234104441562,387.270306637181,3788.79099792319,"Arkansas"
14157518,0.425,0,26,0,0,0,0,0,1.75798135803687,3.80487893071,0.199843958432258,0,-99.9809389834343,48.8772546658771,-11.6847432628499,5437.34735325754,"North Dakota"
18377442,0.546,0,64.2080459770115,0,42.2017879948914,0,0,0,0.134484032489911,1.52164929836,0.809393090978289,0.0102171136653894,-107.885134050221,37.8246388544263,-813.560681407858,4292.3482641638,"Colorado"
3262179,0.363,0.0038231872818922,56.0738658394727,0.461419154711128,33.0360604885615,0,0.210934470725087,0,0.205388370478868,18.6220399003,2.83037526909655,0.0581620783249321,-108.405650586022,37.4167824477885,-867.42886708404,4254.36789440848,"Colorado"
2890996,0.457,0.0160098522167487,58,1.85714285714286,0,4.82758620689655,2.68965517241379,0.064039408866995,4.78838138985222,1177.46153828,6.81762746613793,28.5714285714286,-105.112227018711,39.9949623481604,-535.284676977331,4498.10877040216,"Colorado"
14442904,0.659,0,69,0,0,0,0,0,0.0339297137581831,3.1519125059,0.519710750934167,0,-88.8300168468087,46.151772008981,821.996252591782,5119.36833281069,"Michigan"
12221392,0.464,0.0009685230024213,69,0.0839386602098466,2.90556900726392,0.968523002421307,0.103309120258273,0.0129136400322841,0.0045676901936481,1.09769410259,2.25758590959645,0,-86.4831873822703,46.1449559296805,1003.24867291706,5130.83476579417,"Michigan"
6117396,0.25,0.0093439026942613,53.0857985784089,0.392338219549695,5.41750183132491,2.40809163869368,1.68236373735178,0.129448509583263,1.89411725928341,96.8838327767,2.30701620208972,2.85686686469125,-71.5969224520531,41.9898941855039,2276.41191607815,4876.23585116077,"Rhode Island"
1326723,0.47,0,61,0,13.6563876651982,0,0,0,0,0.674297827366,0,0,-106.666704025185,39.1619076448409,-682.937560646299,4424.78771632379,"Colorado"
15417707,0.499,0.0654165005978477,32,6.30038527965989,0.239139099242726,15.9957486382357,7.03494087950047,0.128072273149993,7.47972483269563,40.594703475,3.88591048202471,0.132855055134848,-82.4737811102762,39.6534748120849,1403.97348285267,4442.61779812363,"Ohio"
5877795,0.606,0.0133236874741628,58,0.968995452666391,47.3336089293096,9.96279454319967,9.20545680033072,0.484497726333195,0.717330378114924,147.911950468,5.14022601016949,10.4588673005374,-70.6575478776669,41.7601900884822,2361.66282951506,4871.60209772429,"Massachusetts"
3176706,0.492,0,68.0118502558578,0,58.1470509022354,0,0,0,0.278997994206841,1.18034742316,0.527223514284945,0.0807971990304336,-108.067719089609,39.064240432631,-806.560780221542,4433.57903561508,"Colorado"
9312039,0.683,0.0029849651631829,56,0.0678401173450678,16.7216721672167,0.733406674000733,0.895489548954896,0.0814081408140814,6.37767298683535,8.87657093337,0.963011956090942,0.0733406674000733,-70.74653880062,43.9674792197998,2285.78292325736,5115.38773482358,"Maine"
2350690,0.477,0.157042103865055,52,23.825740470182,0.0265639527161641,67.645105591712,42.746181431797,27.329525833444,46.8531508540311,2.96667744991,1.15977465067738,0.31876743259397,-94.8139922858968,45.0798158035006,357.228325852945,4993.41760158699,"Minnesota"
21830019,0.175,0.0001580237943874,19.2296794114976,0,0,0.0544909635818726,0.0141676505312868,0,0.425824394863318,0.501217615476,0.364601859467805,0,-101.089630002239,45.7854881590392,-128.754589234268,5102.13316185217,"South Dakota"
1935812,0.666,0.0040901279358411,25,0.185029597097575,0.114569409967539,0.439182738208898,0.321367194958946,0.0097383998472407,0.320486449758131,9.18396064585,0.869727612087073,0.0954745083062822,-82.8726171915824,38.4862619898683,1384.28573804132,4308.69066743924,"Kentucky"
6127339,0.263,0,56,0,0,0,0,0,0,2571.62780666,16.0982489225291,79.3604651162791,-71.4468603231057,41.7746431098359,2295.24278610569,4855.49797045134,"Rhode Island"
4796006,0.576,0,55,0,48.1661964606309,0,0,0,0.0003072141157219,0.676366580852,0.380099558332906,0.0512952038984354,-90.4925204307249,47.9126820698163,687.356109341238,5309.63869068644,"Minnesota"
12033717,0.33,0.25561797752809,55,3.65168539325843,0,89.8876404494382,16.4325842696629,2.57865168539326,34.3753240348315,24.8448806393,1.67334030183427,0,-81.9649492835264,35.1937113433449,1506.67131562677,3950.80714429131,"North Carolina"
13432579,0.527,0.186272750269608,64.4244098576735,34.4648311121171,0.0985234792102144,74.7154135989029,55.7303652025723,1.46658855796243,190.799075514253,49.5910035507,1.68664064254617,0.677681769162151,-86.7815121396334,41.4968105704347,1019.16251597792,4612.61629880414,"Indiana"
4287237,0.432,0,52.3605568445476,0,5.4292343387471,0,0,0,0,2.71484687278,0.617317314436195,0,-68.8691462611582,47.1063810280471,2325.45562908474,5506.89724397228,"Maine"
11440137,0.532,0.0979864396089561,31,9.70797855566068,0,36.3292336802271,19.042573320719,0,12.6106916939924,0.474209993589,0.69176333649322,0,-98.8904538283514,46.1117933389899,44.8391666255733,5123.3600660675,"North Dakota"
12498136,0.64,0,72.2112676056338,0,12.5070422535211,1.01408450704225,0,0,0.45642573582723,2.97618943352,3.16493575113615,0.995305164319249,-84.1802829056603,45.1248123769206,1193.60048471565,5034.79652145317,"Michigan"
7711098,0.355,0.0820223752151463,49.8080895008606,2.4302925989673,0.172117039586919,16.9535283993115,3.03786574870912,1.21514629948365,18.5200526800344,16.4118810793,3.18579858920826,1.03270223752151,-73.4663082752623,41.9510938765827,2121.84711189808,4833.04086035568,"Connecticut"
16031200,0.212,0.0004007396201042,80,0.465389141032106,0,0,0.666935619431837,0.0073289628508993,0,0.116443397401,0.416651475216003,0.147924020843839,-100.502803797643,42.517392165749,-116.457161931653,4734.58368920441,"Nebraska"
6126713,0.282,0.0048010549045983,55.4296435272045,0.202201847853021,5.13115508513575,1.64253601897412,1.10934900350455,0.20871535275585,7.67701478928458,429.542171988,5.7075042948069,22.0060887111048,-71.2003664371334,41.9848220130429,2309.57887989506,4884.41805612379,"Massachusetts"
4415554,0.526,0.132209473976527,48.7704146509011,19.5856998786887,0.537131498560341,58.7468393282568,35.276969847557,21.7396775749426,64.1987270880165,6.03146181913,1.42380992562008,0.467706338882474,-95.0437824878965,45.3099886056001,339.78993981282,5019.41896719489,"Minnesota"
11591851,0.204,0.106416408668731,32,14.1826625386997,0,44.5820433436532,33.8808049535604,1.18188854489164,49.4471814051858,2.12911623694,0.786091840626935,0.270897832817337,-97.3419083930511,45.6388538125432,161.622375871066,5063.09817992436,"South Dakota"
